Platform,Begin_date,End_date,Metric_type,Count,Item_ID_Type,Item_ID_Value,Access_Type,Title,Publisher_ID_Type,Publisher_ID_Value,Publisher 
,2020-04-01,2020-04-30,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Requests,5,DOI,10.1177/traa,Controlled,Trauma,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:traa,,,,,
,,,Total_Item_Investigations,5,Online_ISSN,1477-0350,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1460-4086,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,2,DOI,10.1177/traa,OA_Gold,Trauma,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:traa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1477-0350,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1460-4086,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,3,DOI,10.1177/tvaa,Controlled,"Trauma, Violence, & Abuse",Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tvaa,,,,,
,,,Total_Item_Investigations,3,Online_ISSN,1552-8324,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1524-8380,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-11-01,2020-11-30,Total_Item_Requests,1,DOI,10.1177/tvaa,OA_Gold,"Trauma, Violence, & Abuse",Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tvaa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1552-8324,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1524-8380,,,,,
SAGE Journals,2020-03-01,2020-03-31,Total_Item_Investigations,1,DOI,10.1177/tmta,Controlled,Traumatology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Investigations,1,Proprietary,sage:tmta,,,,,
,,,,,Online_ISSN,1085-9373,,,,,
,,,,,Print_ISSN,1534-7656,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,1,DOI,10.1177/trca,OA_Gold,Tropical Conservation Science,Proprietary,sage:Inc,SAGE Publications Inc
,,,Unique_Item_Requests,1,Proprietary,sage:trca,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1940-0829,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1940-0829,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,2,DOI,10.1177/tdoa,Controlled,Tropical Doctor,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tdoa,,,,,
,,,Total_Item_Investigations,4,Online_ISSN,1758-1133,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,0049-4755,,,,,
,2020-01-01,2020-01-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-02-01,2020-02-29,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Requests,1,DOI,10.1177/tdoa,OA_Gold,Tropical Doctor,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:tdoa,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1758-1133,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0049-4755,,,,,
SAGE Journals,2020-06-01,2020-06-30,Total_Item_Requests,2,DOI,10.1177/tuba,OA_Gold,Tumor Biology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:tuba,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1423-0380,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,1010-4283,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-12-01,2020-12-31,Total_Item_Requests,2,DOI,10.1177/tmja,Controlled,Tumori Journal,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:tmja,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2038-2529,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,0300-8916,,,,,
,2020-03-01,2020-03-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Investigations,1,DOI,10.1177/uixa,Controlled,Ultrasonic Imaging,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Investigations,1,Proprietary,sage:uixa,,,,,
,,,,,Online_ISSN,1096-0910,,,,,
,,,,,Print_ISSN,0161-7346,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Investigations,1,DOI,10.1177/ultb,Controlled,Ultrasound,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Investigations,1,Proprietary,sage:ultb,,,,,
,,,,,Online_ISSN,1743-1344,,,,,
,,,,,Print_ISSN,1742-271X,,,,,
SAGE Journals,2020-07-01,2020-07-31,Total_Item_Requests,7,DOI,10.1177/uega,Controlled,United European Gastroenterology Journal,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,6,Proprietary,sage:uega,,,,,
,,,Total_Item_Investigations,7,Online_ISSN,2050-6414,,,,,
,,,Unique_Item_Investigations,6,Print_ISSN,2050-6406,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-05-01,2020-05-31,Total_Item_Requests,1,DOI,10.1177/uega,OA_Gold,United European Gastroenterology Journal,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:uega,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,2050-6414,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,2050-6406,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-02-01,2020-02-29,Total_Item_Requests,2,DOI,10.1177/uexa,Controlled,Urban Education,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:uexa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-8340,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0042-0859,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,7,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,7,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/usja,Controlled,Urban Studies,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,2,Proprietary,sage:usja,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1360-063X,,,,,
,,,Unique_Item_Investigations,2,Print_ISSN,0042-0980,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,5,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-08-01,2020-08-31,Total_Item_Investigations,1,DOI,10.1177/urja,Controlled,Urologia Journal,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Investigations,1,Proprietary,sage:urja,,,,,
,,,,,Online_ISSN,1724-6075,,,,,
,,,,,Print_ISSN,0391-5603,,,,,
,2020-10-01,2020-10-31,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-08-01,2020-08-31,Total_Item_Investigations,1,DOI,10.1177/vasb,Controlled,Vascular,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Investigations,1,Proprietary,sage:vasb,,,,,
,,,,,Online_ISSN,1708-539X,,,,,
,,,,,Print_ISSN,1708-5381,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/vmjc,Controlled,Vascular Medicine,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:vmjc,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1477-0377,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1358-863X,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,5,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,10,,,,,,,
,,,Unique_Item_Requests,6,,,,,,,
,,,Total_Item_Investigations,10,,,,,,,
,,,Unique_Item_Investigations,6,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,2,DOI,10.1177/vetb,Controlled,Veterinary Pathology,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:vetb,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1544-2217,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0300-9858,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/vika,Controlled,Vikalpa,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:vika,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,2395-3799,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0256-0909,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-04-01,2020-04-30,Total_Item_Requests,2,DOI,10.1177/vawa,Controlled,Violence Against Women,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:vawa,,,,,
,,,Total_Item_Investigations,2,Online_ISSN,1552-8448,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,1077-8012,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,5,DOI,10.1177/visa,Controlled,Vision,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,3,Proprietary,sage:visa,,,,,
,,,Total_Item_Investigations,6,Online_ISSN,2249-5304,,,,,
,,,Unique_Item_Investigations,3,Print_ISSN,0972-2629,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,4,,,,,,,
,,,Total_Item_Investigations,5,,,,,,,
,,,Unique_Item_Investigations,4,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,6,DOI,10.1177/vcja,Controlled,Visual Communication,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,5,Proprietary,sage:vcja,,,,,
,,,Total_Item_Investigations,7,Online_ISSN,1741-3214,,,,,
,,,Unique_Item_Investigations,6,Print_ISSN,1470-3572,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,4,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,6,DOI,10.1177/wmra,Controlled,Waste Management & Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,5,Proprietary,sage:wmra,,,,,
,,,Total_Item_Investigations,8,Online_ISSN,1096-3669,,,,,
,,,Unique_Item_Investigations,5,Print_ISSN,0734-242X,,,,,
,2020-02-01,2020-02-29,Total_Item_Requests,28,,,,,,,
,,,Unique_Item_Requests,20,,,,,,,
,,,Total_Item_Investigations,30,,,,,,,
,,,Unique_Item_Investigations,21,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,2,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,6,,,,,,,
,,,Unique_Item_Requests,3,,,,,,,
,,,Total_Item_Investigations,6,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-04-01,2020-04-30,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
SAGE Journals,2020-01-01,2020-01-31,Total_Item_Requests,1,DOI,10.1177/wjna,Controlled,Western Journal of Nursing Research,Proprietary,sage:sage-publications,SAGE Publications
,,,Unique_Item_Requests,1,Proprietary,sage:wjna,,,,,
,,,Total_Item_Investigations,1,Online_ISSN,1552-8456,,,,,
,,,Unique_Item_Investigations,1,Print_ISSN,0193-9459,,,,,
,2020-03-01,2020-03-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-05-01,2020-05-31,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-06-01,2020-06-30,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
,2020-07-01,2020-07-31,Total_Item_Requests,8,,,,,,,
,,,Unique_Item_Requests,7,,,,,,,
,,,Total_Item_Investigations,11,,,,,,,
,,,Unique_Item_Investigations,9,,,,,,,
,2020-08-01,2020-08-31,Total_Item_Requests,12,,,,,,,
,,,Unique_Item_Requests,9,,,,,,,
,,,Total_Item_Investigations,17,,,,,,,
,,,Unique_Item_Investigations,13,,,,,,,
,2020-09-01,2020-09-30,Total_Item_Requests,1,,,,,,,
,,,Unique_Item_Requests,1,,,,,,,
,,,Total_Item_Investigations,1,,,,,,,
,,,Unique_Item_Investigations,1,,,,,,,
,2020-10-01,2020-10-31,Total_Item_Requests,10,,,,,,,
,,,Unique_Item_Requests,8,,,,,,,
,,,Total_Item_Investigations,10,,,,,,,
,,,Unique_Item_Investigations,8,,,,,,,
,2020-11-01,2020-11-30,Total_Item_Requests,2,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,4,,,,,,,
,,,Unique_Item_Investigations,3,,,,,,,
,2020-12-01,2020-12-31,Total_Item_Requests,3,,,,,,,
,,,Unique_Item_Requests,2,,,,,,,
,,,Total_Item_Investigations,3,,,,,,,
,,,Unique_Item_Investigations,2,,,,,,,
SAGE Journals,2020-10-01,2020-10-31,Total_Item_Investigations,1,DOI,10.1177/wiea,Controlled,Wind Engineering,Proprietary,sage:sage-publications,SAGE Publications
